24,-12,5
24,-13,5
24,-14,5
24,-15,5
24,-16,5
24,-17,5
24,-18,5
24,-19,5
24,-20,5
24,-21,5
24,-22,5
24,-23,5
24,-24,5
24,-25,5
24,-26,5
24,-27,5
24,-28,5
24,-29,5
24,-30,5
24,-31,5
24,-32,5
24,-33,5
24,-34,5
24,-35,5
24,-36,5
24,-37,5
24,-38,5
24,-39,5
24,-40,5
24,-41,5
24,-42,5
24,-43,5
24,-44,5
24,-45,5
24,-46,5
24,-47,5
24,-48,5
24,-49,5
24,-50,5
25,10,1
25,9,2
25,8,2
25,7,2
25,6,2
25,5,2
25,4,2
25,3,5
25,2,5
25,1,5
25,0,5
25,-1,5
25,-2,5
25,-3,5
25,-4,5
25,-5,5
25,-6,5
25,-7,5
25,-8,5
25,-9,5
25,-10,5
25,-11,5
25,-12,5
25,-13,5
25,-14,5
25,-15,5
25,-16,5
25,-17,5
25,-18,5
25,-19,5
25,-20,5
25,-21,5
25,-22,5
25,-23,5
25,-24,5
25,-25,5
25,-26,5
25,-27,5
25,-28,5
25,-29,5
25,-30,5
25,-31,5
25,-32,5
25,-33,5
25,-34,5
25,-35,5
25,-36,5
25,-37,5
25,-38,5
25,-39,5
25,-40,5
25,-41,5
25,-42,5
25,-43,5
25,-44,5
25,-45,5
25,-46,5
25,-47,5
25,-48,5
25,-49,5
25,-50,5
26,11,1
26,10,2
26,9,2
26,8,2
26,7,2
26,6,2
26,5,2
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
26,-1,5
26,-2,5
26,-3,5
26,-4,5
26,-5,5
26,-6,5
26,-7,5
26,-8,5
26,-9,5
26,-10,5
26,-11,5
26,-12,5
26,-13,5
26,-14,5
26,-15,5
26,-16,5
26,-17,5
26,-18,5
26,-19,5
26,-20,5
26,-21,5
26,-22,5
26,-23,5
26,-24,5
26,-25,5
26,-26,5
26,-27,5
26,-28,5
26,-29,5
26,-30,5
26,-31,5
26,-32,5
26,-33,5
26,-34,5
26,-35,5
26,-36,5
26,-37,5
26,-38,5
26,-39,5
26,-40,5
26,-41,5
26,-42,5
26,-43,5
26,-44,5
26,-45,5
26,-46,5
26,-47,5
26,-48,5
26,-49,5
26,-50,5
27,10,1
27,9,2
27,8,2
27,7,2
27,6,2
27,5,5
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
27,-1,5
27,-2,5
27,-3,5
27,-4,5
27,-5,5
27,-6,5
27,-7,5
27,-8,5
27,-9,5
27,-10,5
27,-11,5
27,-12,5
27,-13,5
27,-14,5
27,-15,5
27,-16,5
27,-17,5
27,-18,5
27,-19,5
27,-20,5
27,-21,5
27,-22,5
27,-23,5
27,-24,5
27,-25,5
27,-26,5
27,-27,5
27,-28,5
27,-29,5
27,-30,5
27,-31,5
27,-32,5
27,-33,5
27,-34,5
27,-35,5
27,-36,5
27,-37,5
27,-38,5
27,-39,5
27,-40,5
27,-41,5
27,-42,5
27,-43,5
27,-44,5
27,-45,5
27,-46,5
27,-47,5
27,-48,5
27,-49,5
27,-50,5
28,10,1
28,9,2
28,8,2
28,7,2
28,6,2
28,5,5
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
28,-1,5
28,-2,5
28,-3,5
28,-4,5
28,-5,5
28,-6,5
28,-7,5
28,-8,5
28,-9,5
28,-10,5
28,-11,5
28,-12,5
28,-13,5
28,-14,5
28,-15,5
28,-16,5
28,-17,5
28,-18,5
28,-19,5
28,-20,5
28,-21,5
28,-22,5
28,-23,5
28,-24,5
28,-25,5
28,-26,5
28,-27,5
28,-28,5
28,-29,5
28,-30,5
28,-31,5
28,-32,5
28,-33,5
28,-34,5
28,-35,5
28,-36,5
28,-37,5
28,-38,5
28,-39,5
28,-40,5
28,-41,5
28,-42,5
28,-43,5
28,-44,5
28,-45,5
28,-46,5
28,-47,5
28,-48,5
28,-49,5
28,-50,5
29,10,1
29,9,2
29,8,2
29,7,2
29,6,2
29,5,5
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
29,-1,5
29,-2,5
29,-3,5
29,-4,5
29,-5,5
29,-6,5
29,-7,5
29,-8,5
29,-9,5
29,-10,5
29,-11,5
29,-12,5
29,-13,5
29,-14,5
29,-15,5
29,-16,5
29,-17,5
29,-18,5
29,-19,5
29,-20,5
29,-21,5
29,-22,5
29,-23,5
29,-24,5
29,-25,5
29,-26,5
29,-27,5
29,-28,5
29,-29,5
29,-30,5
29,-31,5
29,-32,5
29,-33,5
29,-34,5
29,-35,5
29,-36,5
29,-37,5
29,-38,5
29,-39,5
29,-40,5
29,-41,5
29,-42,5
29,-43,5
29,-44,5
29,-45,5
29,-46,5
29,-47,5
29,-48,5
29,-49,5
29,-50,5
30,10,1
30,9,2
30,8,2
30,7,2
30,6,2
30,5,5
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
30,-1,5
30,-2,5
30,-3,5
30,-4,5
30,-5,5
30,-6,5
30,-7,5
30,-8,5
30,-9,5
30,-10,5
30,-11,5
30,-12,5
30,-13,5
30,-14,5
30,-15,5
30,-16,5
30,-17,5
30,-18,5
30,-19,5
30,-20,5
30,-21,5
30,-22,5
30,-23,5
30,-24,5
30,-25,5
30,-26,5
30,-27,5
30,-28,5
30,-29,5
30,-30,5
30,-31,5
30,-32,5
30,-33,5
30,-34,5
30,-35,5
30,-36,5
30,-37,5
30,-38,5
30,-39,5
30,-40,5
30,-41,5
30,-42,5
30,-43,5
30,-44,5
30,-45,5
30,-46,5
30,-47,5
30,-48,5
30,-49,5
30,-50,5
31,11,1
31,10,2
31,9,2
31,8,2
31,7,2
31,6,2
31,5,2
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
31,-1,5
31,-2,5
31,-3,5
31,-4,5
31,-5,5
31,-6,5
31,-7,5
31,-8,5
31,-9,5
31,-10,5
31,-11,5
31,-12,5
31,-13,5
31,-14,5
31,-15,5
31,-16,5
31,-17,5
31,-18,5
31,-19,5
31,-20,5
31,-21,5
31,-22,5
31,-23,5
31,-24,5
31,-25,5
31,-26,5
31,-27,5
31,-28,5
31,-29,5
31,-30,5
31,-31,5
31,-32,5
31,-33,5
31,-34,5
31,-35,5
31,-36,5
31,-37,5
31,-38,5
31,-39,5
31,-40,5
31,-41,5
31,-42,5
31,-43,5
31,-44,5
31,-45,5
31,-46,5
31,-47,5
31,-48,5
31,-49,5
31,-50,5
32,11,3
32,12,3
32,13,3
32,14,3
32,15,3
32,16,3
29,17,4
30,17,4
31,17,4
32,17,4
33,17,4
34,17,4
35,17,4
29,18,4
30,18,4
31,18,4
32,18,4
33,18,4
34,18,4
35,18,4
30,19,4
31,19,4
32,19,4
33,19,4
34,19,4
30,20,4
31,20,4
32,20,4
33,20,4
34,20,4
31,21,4
32,21,4
33,21,4
31,22,4
32,22,4
33,22,4
32,10,2
32,9,2
32,8,2
32,7,2
32,6,2
32,5,2
32,4,2
32,3,5
32,2,5
32,1,5
32,0,5
32,-1,5
32,-2,5
32,-3,5
32,-4,5
32,-5,5
32,-6,5
32,-7,5
32,-8,5
32,-9,5
32,-10,5
32,-11,5
32,-12,5
32,-13,5
32,-14,5
32,-15,5
32,-16,5
32,-17,5
32,-18,5
32,-19,5
32,-20,5
32,-21,5
32,-22,5
32,-23,5
32,-24,5
32,-25,5
32,-26,5
32,-27,5
32,-28,5
32,-29,5
32,-30,5
32,-31,5
32,-32,5
32,-33,5
32,-34,5
32,-35,5
32,-36,5
32,-37,5
32,-38,5
32,-39,5
32,-40,5
32,-41,5
32,-42,5
32,-43,5
32,-44,5
32,-45,5
32,-46,5
32,-47,5
32,-48,5
32,-49,5
32,-50,5
33,10,1
33,9,2
33,8,2
33,7,2
33,6,2
33,5,2
33,4,2
33,3,5
33,2,5
33,1,5
33,0,5
33,-1,5
33,-2,5
33,-3,5
33,-4,5
33,-5,5
33,-6,5
33,-7,5
33,-8,5
33,-9,5
33,-10,5
33,-11,5
33,-12,5
33,-13,5
33,-14,5
33,-15,5
33,-16,5
33,-17,5
33,-18,5
33,-19,5
33,-20,5
33,-21,5
33,-22,5
33,-23,5
33,-24,5
33,-25,5
33,-26,5
33,-27,5
33,-28,5
33,-29,5
33,-30,5
33,-31,5
33,-32,5
33,-33,5
33,-34,5
33,-35,5
33,-36,5
33,-37,5
33,-38,5
33,-39,5
33,-40,5
33,-41,5
33,-42,5
33,-43,5
33,-44,5
33,-45,5
33,-46,5
33,-47,5
33,-48,5
33,-49,5
33,-50,5
34,9,1
34,8,2
34,7,2
34,6,2
34,5,2
34,4,2
34,3,2
34,2,5
34,1,5
34,0,5
34,-1,5
34,-2,5
34,-3,5
34,-4,5
34,-5,5
34,-6,5
34,-7,5
34,-8,5
34,-9,5
34,-10,5
34,-11,5
34,-12,5
34,-13,5
34,-14,5
34,-15,5
34,-16,5
34,-17,5
34,-18,5
34,-19,5
34,-20,5
34,-21,5
34,-22,5
34,-23,5
34,-24,5
34,-25,5
34,-26,5
34,-27,5
34,-28,5
34,-29,5
34,-30,5
34,-31,5
34,-32,5
34,-33,5
34,-34,5
34,-35,5
34,-36,5
34,-37,5
34,-38,5
34,-39,5
34,-40,5
34,-41,5
34,-42,5
34,-43,5
34,-44,5
34,-45,5
34,-46,5
34,-47,5
34,-48,5
34,-49,5
34,-50,5
35,9,1
35,8,2
35,7,2
35,6,2
35,5,2
35,4,2
35,3,2
35,2,5
35,1,5
35,0,5
35,-1,5
35,-2,5
35,-3,5
35,-4,5
35,-5,5
35,-6,5
35,-7,5
35,-8,5
35,-9,5
35,-10,5
35,-11,5
35,-12,5
35,-13,5
35,-14,5
35,-15,5
35,-16,5
35,-17,5
35,-18,5
35,-19,5
35,-20,5
35,-21,5
35,-22,5
35,-23,5
35,-24,5
35,-25,5
35,-26,5
35,-27,5
35,-28,5
35,-29,5
35,-30,5
35,-31,5
35,-32,5
35,-33,5
35,-34,5
35,-35,5
35,-36,5
35,-37,5
35,-38,5
35,-39,5
35,-40,5
35,-41,5
35,-42,5
35,-43,5
35,-44,5
35,-45,5
35,-46,5
35,-47,5
35,-48,5
35,-49,5
35,-50,5
36,8,1
36,7,2
36,6,2
36,5,2
36,4,2
36,3,5
36,2,5
36,1,5
36,0,5
36,-1,5
36,-2,5
36,-3,5
36,-4,5
36,-5,5
36,-6,5
36,-7,5
36,-8,5
36,-9,5
36,-10,5
36,-11,5
36,-12,5
36,-13,5
36,-14,5
36,-15,5
36,-16,5
36,-17,5
36,-18,5
36,-19,5
36,-20,5
36,-21,5
36,-22,5
36,-23,5
36,-24,5
36,-25,5
36,-26,5
36,-27,5
36,-28,5
36,-29,5
36,-30,5
36,-31,5
36,-32,5
36,-33,5
36,-34,5
36,-35,5
36,-36,5
36,-37,5
36,-38,5
36,-39,5
36,-40,5
36,-41,5
36,-42,5
36,-43,5
36,-44,5
36,-45,5
36,-46,5
36,-47,5
36,-48,5
36,-49,5
36,-50,5
37,8,1
37,7,2
37,6,2
37,5,2
37,4,2
37,3,2
37,2,5
37,1,5
37,0,5
37,-1,5
37,-2,5
37,-3,5
37,-4,5
37,-5,5
37,-6,5
37,-7,5
37,-8,5
37,-9,5
37,-10,5
37,-11,5
37,-12,5
37,-13,5
37,-14,5
37,-15,5
37,-16,5
37,-17,5
37,-18,5
37,-19,5
37,-20,5
37,-21,5
37,-22,5
37,-23,5
37,-24,5
37,-25,5
37,-26,5
37,-27,5
37,-28,5
37,-29,5
37,-30,5
37,-31,5
37,-32,5
37,-33,5
37,-34,5
37,-35,5
37,-36,5
37,-37,5
37,-38,5
37,-39,5
37,-40,5
37,-41,5
37,-42,5
37,-43,5
37,-44,5
37,-45,5
37,-46,5
37,-47,5
37,-48,5
37,-49,5
37,-50,5
38,7,1
38,6,2
38,5,2
38,4,2
38,3,2
38,2,5
38,1,5
38,0,5
38,-1,5
38,-2,5
38,-3,5
38,-4,5
38,-5,5
38,-6,5
38,-7,5
38,-8,5
38,-9,5
38,-10,5
38,-11,5
38,-12,5
38,-13,5
38,-14,5
38,-15,5
38,-16,5
38,-17,5
38,-18,5
38,-19,5
38,-20,5
38,-21,5
38,-22,5
38,-23,5
38,-24,5
38,-25,5
38,-26,5
38,-27,5
38,-28,5
38,-29,5
38,-30,5
38,-31,5
38,-32,5
38,-33,5
38,-34,5
38,-35,5
38,-36,5
38,-37,5
38,-38,5
38,-39,5
38,-40,5
38,-41,5
38,-42,5
38,-43,5
38,-44,5
38,-45,5
38,-46,5
38,-47,5
38,-48,5
38,-49,5
38,-50,5
39,6,1
39,5,2
39,4,2
39,3,2
39,2,2
39,1,5
39,0,5
39,-1,5
39,-2,5
39,-3,5
39,-4,5
39,-5,5
39,-6,5
39,-7,5
39,-8,5
39,-9,5
39,-10,5
39,-11,5
39,-12,5
39,-13,5
39,-14,5
39,-15,5
39,-16,5
39,-17,5
39,-18,5
39,-19,5
39,-20,5
39,-21,5
39,-22,5
39,-23,5
39,-24,5
39,-25,5
39,-26,5
39,-27,5
39,-28,5
39,-29,5
39,-30,5
39,-31,5
39,-32,5
39,-33,5
39,-34,5
39,-35,5
39,-36,5
39,-37,5
39,-38,5
39,-39,5
39,-40,5
39,-41,5
39,-42,5
39,-43,5
39,-44,5
39,-45,5
39,-46,5
39,-47,5
39,-48,5
39,-49,5
39,-50,5
40,6,1
40,5,2
40,4,2
40,3,2
40,2,2
40,1,2
40,0,5
40,-1,5
40,-2,5
40,-3,5
40,-4,5
40,-5,5
40,-6,5
40,-7,5
40,-8,5
40,-9,5
40,-10,5
40,-11,5
40,-12,5
40,-13,5
40,-14,5
40,-15,5
40,-16,5
40,-17,5
40,-18,5
40,-19,5
40,-20,5
40,-21,5
40,-22,5
40,-23,5
40,-24,5
40,-25,5
40,-26,5
40,-27,5
40,-28,5
40,-29,5
40,-30,5
40,-31,5
40,-32,5
40,-33,5
40,-34,5
40,-35,5
40,-36,5
40,-37,5
40,-38,5
40,-39,5
40,-40,5
40,-41,5
40,-42,5
40,-43,5
40,-44,5
40,-45,5
40,-46,5
40,-47,5
40,-48,5
40,-49,5
40,-50,5
41,6,1
41,5,2
41,4,2
41,3,2
41,2,2
41,1,2
41,0,5
41,-1,5
41,-2,5
41,-3,5
41,-4,5
41,-5,5
41,-6,5
41,-7,5
41,-8,5
41,-9,5
41,-10,5
41,-11,5
41,-12,5
41,-13,5
41,-14,5
41,-15,5
41,-16,5
41,-17,5
41,-18,5
41,-19,5
41,-20,5
41,-21,5
41,-22,5
41,-23,5
41,-24,5
41,-25,5
41,-26,5
41,-27,5
41,-28,5
41,-29,5
41,-30,5
41,-31,5
41,-32,5
41,-33,5
41,-34,5
41,-35,5
41,-36,5
41,-37,5
41,-38,5
41,-39,5
41,-40,5
41,-41,5
41,-42,5
41,-43,5
41,-44,5
41,-45,5
41,-46,5
41,-47,5
41,-48,5
41,-49,5
41,-50,5
42,6,1
42,5,2
42,4,2
42,3,2
42,2,2
42,1,5
42,0,5
42,-1,5
42,-2,5
42,-3,5
42,-4,5
42,-5,5
42,-6,5
42,-7,5
42,-8,5
42,-9,5
42,-10,5
42,-11,5
42,-12,5
42,-13,5
42,-14,5
42,-15,5
42,-16,5
42,-17,5
42,-18,5
42,-19,5
42,-20,5
42,-21,5
42,-22,5
42,-23,5
42,-24,5
42,-25,5
42,-26,5
42,-27,5
42,-28,5
42,-29,5
42,-30,5
42,-31,5
42,-32,5
42,-33,5
42,-34,5
42,-35,5
42,-36,5
42,-37,5
42,-38,5
42,-39,5
42,-40,5
42,-41,5
42,-42,5
42,-43,5
42,-44,5
42,-45,5
42,-46,5
42,-47,5
42,-48,5
42,-49,5
42,-50,5
43,7,1
43,6,2
43,5,2
43,4,2
43,3,2
43,2,2
43,1,2
43,0,5
43,-1,5
43,-2,5
43,-3,5
43,-4,5
43,-5,5
43,-6,5
43,-7,5
43,-8,5
43,-9,5
43,-10,5
43,-11,5
43,-12,5
43,-13,5
43,-14,5
43,-15,5
43,-16,5
43,-17,5
43,-18,5
43,-19,5
43,-20,5
43,-21,5
43,-22,5
43,-23,5
43,-24,5
43,-25,5
43,-26,5
43,-27,5
43,-28,5
43,-29,5
43,-30,5
43,-31,5
43,-32,5
43,-33,5
43,-34,5
43,-35,5
43,-36,5
43,-37,5
43,-38,5
43,-39,5
43,-40,5
43,-41,5
43,-42,5
43,-43,5
43,-44,5
43,-45,5
43,-46,5
43,-47,5
43,-48,5
43,-49,5
43,-50,5
44,7,1
44,6,2
44,5,2
44,4,2
44,3,2
44,2,2
44,1,2
44,0,5
44,-1,5
44,-2,5
44,-3,5
44,-4,5
44,-5,5
44,-6,5
44,-7,5
44,-8,5
44,-9,5
44,-10,5
44,-11,5
44,-12,5
44,-13,5
44,-14,5
44,-15,5
44,-16,5
44,-17,5
44,-18,5
44,-19,5
44,-20,5
44,-21,5
44,-22,5
44,-23,5
44,-24,5
44,-25,5
44,-26,5
44,-27,5
44,-28,5
44,-29,5
44,-30,5
44,-31,5
44,-32,5
44,-33,5
44,-34,5
44,-35,5
44,-36,5
44,-37,5
44,-38,5
44,-39,5
44,-40,5
44,-41,5
44,-42,5
44,-43,5
44,-44,5
44,-45,5
44,-46,5
44,-47,5
44,-48,5
44,-49,5
44,-50,5
45,7,3
45,8,3
45,9,3
45,10,3
45,11,3
45,12,3
45,13,3
42,14,4
43,14,4
44,14,4
45,14,4
46,14,4
47,14,4
48,14,4
42,15,4
43,15,4
44,15,4
45,15,4
46,15,4
47,15,4
48,15,4
43,16,4
44,16,4
45,16,4
46,16,4
47,16,4
43,17,4
44,17,4
45,17,4
46,17,4
47,17,4
44,18,4
45,18,4
46,18,4
44,19,4
45,19,4
46,19,4
45,20,4
45,6,2
45,5,2
45,4,2
45,3,2
45,2,2
45,1,5
45,0,5
45,-1,5
45,-2,5
45,-3,5
45,-4,5
45,-5,5
45,-6,5
45,-7,5
45,-8,5
45,-9,5
45,-10,5
45,-11,5
45,-12,5
45,-13,5
45,-14,5
45,-15,5
45,-16,5
45,-17,5
45,-18,5
45,-19,5
45,-20,5
45,-21,5
45,-22,5
45,-23,5
45,-24,5
45,-25,5
45,-26,5
45,-27,5
45,-28,5
45,-29,5
45,-30,5
45,-31,5
45,-32,5
45,-33,5
45,-34,5
45,-35,5
45,-36,5
45,-37,5
45,-38,5
45,-39,5
45,-40,5
45,-41,5
45,-42,5
45,-43,5
45,-44,5
45,-45,5
45,-46,5
45,-47,5
45,-48,5
45,-49,5
45,-50,5
46,7,1
46,6,2
46,5,2
46,4,2
46,3,2
46,2,2
46,1,2
46,0,5
46,-1,5
46,-2,5
46,-3,5
46,-4,5
46,-5,5
46,-6,5
46,-7,5
46,-8,5
46,-9,5
46,-10,5
46,-11,5
46,-12,5
46,-13,5
46,-14,5
46,-15,5
46,-16,5
46,-17,5
46,-18,5
46,-19,5
46,-20,5
46,-21,5
46,-22,5
46,-23,5
46,-24,5
46,-25,5
46,-26,5
46,-27,5
46,-28,5
46,-29,5
46,-30,5
46,-31,5
46,-32,5
46,-33,5
46,-34,5
46,-35,5
46,-36,5
46,-37,5
46,-38,5
46,-39,5
46,-40,5
46,-41,5
46,-42,5
46,-43,5
46,-44,5
46,-45,5
46,-46,5
46,-47,5
46,-48,5
46,-49,5
46,-50,5
47,7,1
47,6,2
47,5,2
47,4,2
47,3,2
47,2,2
47,1,5
47,0,5
47,-1,5
47,-2,5
47,-3,5
47,-4,5
47,-5,5
47,-6,5
47,-7,5
47,-8,5
47,-9,5
47,-10,5
47,-11,5
47,-12,5
47,-13,5
47,-14,5
47,-15,5
47,-16,5
47,-17,5
47,-18,5
47,-19,5
47,-20,5
47,-21,5
47,-22,5
47,-23,5
47,-24,5
47,-25,5
47,-26,5
47,-27,5
47,-28,5
47,-29,5
47,-30,5
47,-31,5
47,-32,5
47,-33,5
47,-34,5
47,-35,5
47,-36,5
47,-37,5
47,-38,5
47,-39,5
47,-40,5
47,-41,5
47,-42,5
47,-43,5
47,-44,5
47,-45,5
47,-46,5
47,-47,5
47,-48,5
47,-49,5
47,-50,5
48,7,1
48,6,2
48,5,2
48,4,2
48,3,2
48,2,2
48,1,2
48,0,5
48,-1,5
48,-2,5
48,-3,5
48,-4,5
48,-5,5
48,-6,5
48,-7,5
48,-8,5
48,-9,5
48,-10,5
48,-11,5
48,-12,5
48,-13,5
48,-14,5
48,-15,5
48,-16,5
48,-17,5
48,-18,5
48,-19,5
48,-20,5
48,-21,5
48,-22,5
48,-23,5
48,-24,5
48,-25,5
48,-26,5
48,-27,5
48,-28,5
48,-29,5
48,-30,5
48,-31,5
48,-32,5
48,-33,5
48,-34,5
48,-35,5
48,-36,5
48,-37,5
48,-38,5
48,-39,5
48,-40,5
48,-41,5
48,-42,5
48,-43,5
48,-44,5
48,-45,5
48,-46,5
48,-47,5
48,-48,5
48,-49,5
48,-50,5
49,8,1
49,7,2
49,6,2
49,5,2
49,4,2
49,3,2
49,2,2
49,1,5
49,0,5
49,-1,5
49,-2,5
49,-3,5
49,-4,5
49,-5,5
49,-6,5
49,-7,5
49,-8,5
49,-9,5
49,-10,5
49,-11,5
49,-12,5
49,-13,5
49,-14,5
49,-15,5
49,-16,5
49,-17,5
49,-18,5
49,-19,5
49,-20,5
49,-21,5
49,-22,5
49,-23,5
49,-24,5
49,-25,5
49,-26,5
49,-27,5
49,-28,5
49,-29,5
49,-30,5
49,-31,5
49,-32,5
49,-33,5
49,-34,5
49,-35,5
49,-36,5
49,-37,5
49,-38,5
49,-39,5
49,-40,5
49,-41,5
49,-42,5
49,-43,5
49,-44,5
49,-45,5
49,-46,5
49,-47,5
49,-48,5
49,-49,5
49,-50,5
50,9,1
50,8,2
50,7,2
50,6,2
50,5,2
50,4,2
50,3,2
50,2,5
50,1,5
50,0,5
50,-1,5
50,-2,5
50,-3,5
50,-4,5
50,-5,5
50,-6,5
50,-7,5
50,-8,5
50,-9,5
50,-10,5
50,-11,5
50,-12,5
50,-13,5
50,-14,5
50,-15,5
50,-16,5
50,-17,5
50,-18,5
50,-19,5
50,-20,5
50,-21,5
50,-22,5
50,-23,5
50,-24,5
50,-25,5
50,-26,5
50,-27,5
50,-28,5
50,-29,5
50,-30,5
50,-31,5
50,-32,5
50,-33,5
50,-34,5
50,-35,5
50,-36,5
50,-37,5
50,-38,5
50,-39,5
50,-40,5
50,-41,5
50,-42,5
50,-43,5
50,-44,5
50,-45,5
50,-46,5
50,-47,5
50,-48,5
50,-49,5
50,-50,5
51,8,1
51,7,2
51,6,2
51,5,2
51,4,2
51,3,2
51,2,5
51,1,5
51,0,5
51,-1,5
51,-2,5
51,-3,5
51,-4,5
51,-5,5
51,-6,5
51,-7,5
51,-8,5
51,-9,5
51,-10,5
51,-11,5
51,-12,5
51,-13,5
51,-14,5
51,-15,5
51,-16,5
51,-17,5
51,-18,5
51,-19,5
51,-20,5
51,-21,5
51,-22,5
51,-23,5
51,-24,5
51,-25,5
51,-26,5
51,-27,5
51,-28,5
51,-29,5
51,-30,5
51,-31,5
51,-32,5
51,-33,5
51,-34,5
51,-35,5
51,-36,5
51,-37,5
51,-38,5
51,-39,5
51,-40,5
51,-41,5
51,-42,5
51,-43,5
51,-44,5
51,-45,5
51,-46,5
51,-47,5
51,-48,5
51,-49,5
51,-50,5
52,8,1
52,7,2
52,6,2
52,5,2
52,4,2
52,3,5
52,2,5
52,1,5
52,0,5
52,-1,5
52,-2,5
52,-3,5
52,-4,5
52,-5,5
52,-6,5
52,-7,5
52,-8,5
52,-9,5
52,-10,5
52,-11,5
52,-12,5
52,-13,5
52,-14,5
52,-15,5
52,-16,5
52,-17,5
52,-18,5
52,-19,5
52,-20,5
52,-21,5
52,-22,5
52,-23,5
52,-24,5
52,-25,5
52,-26,5
52,-27,5
52,-28,5
52,-29,5
52,-30,5
52,-31,5
52,-32,5
52,-33,5
52,-34,5
52,-35,5
52,-36,5
52,-37,5
52,-38,5
52,-39,5
52,-40,5
52,-41,5
52,-42,5
52,-43,5
52,-44,5
52,-45,5
52,-46,5
52,-47,5
52,-48,5
52,-49,5
52,-50,5
53,10,3
53,11,3
53,12,3
53,13,3
53,14,3
53,15,3
50,16,4
51,16,4
52,16,4
53,16,4
54,16,4
55,16,4
56,16,4
50,17,4
51,17,4
52,17,4
53,17,4
54,17,4
55,17,4
56,17,4
51,18,4
52,18,4
53,18,4
54,18,4
55,18,4
51,19,4
52,19,4
53,19,4
54,19,4
55,19,4
52,20,4
53,20,4
54,20,4
52,21,4
53,21,4
54,21,4
53,9,2
53,8,2
53,7,2
53,6,2
53,5,2
53,4,2
53,3,5
53,2,5
53,1,5
53,0,5
53,-1,5
53,-2,5
53,-3,5
53,-4,5
53,-5,5
53,-6,5
53,-7,5
53,-8,5
53,-9,5
53,-10,5
53,-11,5
53,-12,5
53,-13,5
53,-14,5
53,-15,5
53,-16,5
53,-17,5
53,-18,5
53,-19,5
53,-20,5
53,-21,5
53,-22,5
53,-23,5
53,-24,5
53,-25,5
53,-26,5
53,-27,5
53,-28,5
53,-29,5
53,-30,5
53,-31,5
53,-32,5
53,-33,5
53,-34,5
53,-35,5
53,-36,5
53,-37,5
53,-38,5
53,-39,5
53,-40,5
53,-41,5
53,-42,5
53,-43,5
53,-44,5
53,-45,5
53,-46,5
53,-47,5
53,-48,5
53,-49,5
53,-50,5
54,8,1
54,7,2
54,6,2
54,5,2
54,4,2
54,3,5
54,2,5
54,1,5
54,0,5
54,-1,5
54,-2,5
54,-3,5
54,-4,5
54,-5,5
54,-6,5
54,-7,5
54,-8,5
54,-9,5
54,-10,5
54,-11,5
54,-12,5
54,-13,5
54,-14,5
54,-15,5
54,-16,5
54,-17,5
54,-18,5
54,-19,5
54,-20,5
54,-21,5
54,-22,5
54,-23,5
54,-24,5
54,-25,5
54,-26,5
54,-27,5
54,-28,5
54,-29,5
54,-30,5
54,-31,5
54,-32,5
54,-33,5
54,-34,5
54,-35,5
54,-36,5
54,-37,5
54,-38,5
54,-39,5
54,-40,5
54,-41,5
54,-42,5
54,-43,5
54,-44,5
54,-45,5
54,-46,5
54,-47,5
54,-48,5
54,-49,5
54,-50,5
55,9,1
55,8,2
55,7,2
55,6,2
55,5,2
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
55,-1,5
55,-2,5
55,-3,5
55,-4,5
55,-5,5
55,-6,5
55,-7,5
55,-8,5
55,-9,5
55,-10,5
55,-11,5
55,-12,5
55,-13,5
55,-14,5
55,-15,5
55,-16,5
55,-17,5
55,-18,5
55,-19,5
55,-20,5
55,-21,5
55,-22,5
55,-23,5
55,-24,5
55,-25,5
55,-26,5
55,-27,5
55,-28,5
55,-29,5
55,-30,5
55,-31,5
55,-32,5
55,-33,5
55,-34,5
55,-35,5
55,-36,5
55,-37,5
55,-38,5
55,-39,5
55,-40,5
55,-41,5
55,-42,5
55,-43,5
55,-44,5
55,-45,5
55,-46,5
55,-47,5
55,-48,5
55,-49,5
55,-50,5
56,9,1
56,8,2
56,7,2
56,6,2
56,5,2
56,4,2
56,3,5
56,2,5
56,1,5
56,0,5
56,-1,5
56,-2,5
56,-3,5
56,-4,5
56,-5,5
56,-6,5
56,-7,5
56,-8,5
56,-9,5
56,-10,5
56,-11,5
56,-12,5
56,-13,5
56,-14,5
56,-15,5
56,-16,5
56,-17,5
56,-18,5
56,-19,5
56,-20,5
56,-21,5
56,-22,5
56,-23,5
56,-24,5
56,-25,5
56,-26,5
56,-27,5
56,-28,5
56,-29,5
56,-30,5
56,-31,5
56,-32,5
56,-33,5
56,-34,5
56,-35,5
56,-36,5
56,-37,5
56,-38,5
56,-39,5
56,-40,5
56,-41,5
56,-42,5
56,-43,5
56,-44,5
56,-45,5
56,-46,5
56,-47,5
56,-48,5
56,-49,5
56,-50,5
57,8,1
57,7,2
57,6,2
57,5,2
57,4,2
57,3,5
57,2,5
57,1,5
57,0,5
57,-1,5
57,-2,5
57,-3,5
